"","dateCollected","TrapType","Species","Site","Sex","lat","lon","count"
"50",2019-08-01,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,2968
"51",2019-06-13,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,10
"52",2019-06-14,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,11
"53",2019-06-15,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,13
"54",2019-06-16,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,16
"55",2019-06-17,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,18
"56",2019-06-18,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,22
"57",2019-06-19,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,26
"58",2019-06-20,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,30
"59",2019-06-21,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,39
"60",2019-06-22,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,48
"61",2019-06-23,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,53
"62",2019-06-24,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,65
"63",2019-06-25,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,73
"64",2019-06-26,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,86
"65",2019-06-27,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,106
"66",2019-06-28,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,131
"67",2019-06-29,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,157
"68",2019-06-30,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,194
"69",2019-07-01,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,216
"70",2019-07-02,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,260
"71",2019-07-03,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,293
"72",2019-07-04,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,371
"73",2019-07-05,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,461
"74",2019-07-06,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,572
"75",2019-07-07,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,666
"76",2019-07-08,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,781
"77",2019-07-09,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,912
"78",2019-07-10,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,1052
"79",2019-07-11,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,1168
"80",2019-07-12,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,1246
"81",2019-07-13,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,1391
"82",2019-07-14,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,1550
"83",2019-07-15,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,1691
"84",2019-07-16,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,1799
"85",2019-07-17,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,1965
"86",2019-07-18,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,2106
"87",2019-07-19,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,2228
"88",2019-07-20,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,2335
"89",2019-07-21,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,2469
"90",2019-07-22,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,2555
"91",2019-07-23,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,2600
"92",2019-07-24,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,2682
"93",2019-07-25,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,2717
"94",2019-07-26,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,2793
"95",2019-07-27,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,2849
"96",2019-07-28,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,2881
"97",2019-07-29,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,2913
"98",2019-07-30,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,2924
"99",2019-07-31,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,2935
"100",2019-08-01,"Ovisposition","Culex pipiens","A2","Female",38.9228054499604,-77.0682570633958,2946
"101",2019-06-13,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,10
"102",2019-06-14,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,12
"103",2019-06-15,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,15
"104",2019-06-16,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,19
"105",2019-06-17,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,23
"106",2019-06-18,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,27
"107",2019-06-19,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,31
"108",2019-06-20,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,39
"109",2019-06-21,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,46
"110",2019-06-22,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,55
"111",2019-06-23,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,62
"112",2019-06-24,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,78
"113",2019-06-25,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,97
"114",2019-06-26,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,115
"115",2019-06-27,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,136
"116",2019-06-28,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,150
"117",2019-06-29,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,182
"118",2019-06-30,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,207
"119",2019-07-01,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,247
"120",2019-07-02,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,306
"121",2019-07-03,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,345
"122",2019-07-04,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,390
"123",2019-07-05,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,491
"124",2019-07-06,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,551
"125",2019-07-07,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,604
"126",2019-07-08,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,656
"127",2019-07-09,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,742
"128",2019-07-10,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,819
"129",2019-07-11,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,943
"130",2019-07-12,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,1108
"131",2019-07-13,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,1231
"132",2019-07-14,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,1334
"133",2019-07-15,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,1457
"134",2019-07-16,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,1606
"135",2019-07-17,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,1753
"136",2019-07-18,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,1969
"137",2019-07-19,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,2155
"138",2019-07-20,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,2246
"139",2019-07-21,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,2315
"140",2019-07-22,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,2452
"141",2019-07-23,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,2520
"142",2019-07-24,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,2604
"143",2019-07-25,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,2673
"144",2019-07-26,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,2734
"145",2019-07-27,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,2786
"146",2019-07-28,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,2832
"147",2019-07-29,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,2870
"148",2019-07-30,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,2906
"149",2019-07-31,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,2918
"150",2019-08-01,"Ovisposition","Culex pipiens","A3","Female",38.9228035902692,-77.0682584394516,2936
"151",2019-06-13,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,10
"152",2019-06-14,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,12
"153",2019-06-15,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,15
"154",2019-06-16,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,18
"155",2019-06-17,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,21
"156",2019-06-18,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,26
"157",2019-06-19,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,30
"158",2019-06-20,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,38
"159",2019-06-21,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,47
"160",2019-06-22,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,57
"161",2019-06-23,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,72
"162",2019-06-24,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,88
"163",2019-06-25,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,100
"164",2019-06-26,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,117
"165",2019-06-27,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,145
"166",2019-06-28,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,181
"167",2019-06-29,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,208
"168",2019-06-30,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,241
"169",2019-07-01,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,286
"170",2019-07-02,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,350
"171",2019-07-03,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,398
"172",2019-07-04,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,444
"173",2019-07-05,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,535
"174",2019-07-06,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,662
"175",2019-07-07,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,764
"176",2019-07-08,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,830
"177",2019-07-09,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,925
"178",2019-07-10,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,995
"179",2019-07-11,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,1132
"180",2019-07-12,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,1215
"181",2019-07-13,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,1334
"182",2019-07-14,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,1490
"183",2019-07-15,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,1623
"184",2019-07-16,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,1795
"185",2019-07-17,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,1970
"186",2019-07-18,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,2051
"187",2019-07-19,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,2224
"188",2019-07-20,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,2364
"189",2019-07-21,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,2491
"190",2019-07-22,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,2616
"191",2019-07-23,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,2712
"192",2019-07-24,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,2770
"193",2019-07-25,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,2803
"194",2019-07-26,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,2841
"195",2019-07-27,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,2870
"196",2019-07-28,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,2887
"197",2019-07-29,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,2917
"198",2019-07-30,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,2939
"199",2019-07-31,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,2951
"200",2019-08-01,"Ovisposition","Culex pipiens","A4","Female",38.9228147750891,-77.0682670232118,2957
"201",2019-06-13,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,10
"202",2019-06-14,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,13
"203",2019-06-15,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,16
"204",2019-06-16,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,21
"205",2019-06-17,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,27
"206",2019-06-18,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,34
"207",2019-06-19,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,37
"208",2019-06-20,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,48
"209",2019-06-21,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,61
"210",2019-06-22,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,69
"211",2019-06-23,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,85
"212",2019-06-24,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,100
"213",2019-06-25,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,120
"214",2019-06-26,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,144
"215",2019-06-27,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,184
"216",2019-06-28,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,233
"217",2019-06-29,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,256
"218",2019-06-30,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,282
"219",2019-07-01,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,320
"220",2019-07-02,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,371
"221",2019-07-03,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,418
"222",2019-07-04,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,487
"223",2019-07-05,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,574
"224",2019-07-06,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,690
"225",2019-07-07,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,748
"226",2019-07-08,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,846
"227",2019-07-09,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,1009
"228",2019-07-10,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,1142
"229",2019-07-11,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,1221
"230",2019-07-12,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,1296
"231",2019-07-13,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,1469
"232",2019-07-14,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,1573
"233",2019-07-15,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,1749
"234",2019-07-16,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,1933
"235",2019-07-17,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,2106
"236",2019-07-18,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,2214
"237",2019-07-19,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,2342
"238",2019-07-20,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,2408
"239",2019-07-21,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,2509
"240",2019-07-22,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,2556
"241",2019-07-23,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,2643
"242",2019-07-24,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,2722
"243",2019-07-25,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,2768
"244",2019-07-26,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,2827
"245",2019-07-27,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,2854
"246",2019-07-28,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,2894
"247",2019-07-29,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,2919
"248",2019-07-30,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,2938
"249",2019-07-31,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,2956
"250",2019-08-01,"Ovisposition","Culex pipiens","A5","Female",38.9228119707416,-77.0682658286772,2966
"251",2019-06-13,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,10
"252",2019-06-14,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,13
"253",2019-06-15,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,16
"254",2019-06-16,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,19
"255",2019-06-17,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,21
"256",2019-06-18,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,25
"257",2019-06-19,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,31
"258",2019-06-20,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,35
"259",2019-06-21,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,40
"260",2019-06-22,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,45
"261",2019-06-23,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,53
"262",2019-06-24,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,69
"263",2019-06-25,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,85
"264",2019-06-26,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,99
"265",2019-06-27,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,126
"266",2019-06-28,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,155
"267",2019-06-29,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,183
"268",2019-06-30,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,231
"269",2019-07-01,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,276
"270",2019-07-02,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,349
"271",2019-07-03,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,428
